ID	xref	page_num	fig_num	accession	iupac	composition	wurcs	votes	url
G3.11	31	3	3	G47246AJ	Gal?1-?GlcNAc?1-?(Gal?1-?GlcNAc?1-?)Man?1-?(Gal?1-?GlcNAc?1-?(Gal?1-?GlcNAc?1-?)Man?1-?)Man?1-?GlcNAc?1-?GlcNAc	GlcNAc(6)Man(3)Gal(4)	WURCS=2.0/3,13,12/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5][a2112h-1x_1-5]/1-1-2-2-1-3-1-3-2-1-3-1-3/a?-b1_b?-c1_c?-d1_c?-i1_d?-e1_d?-g1_e?-f1_g?-h1_i?-j1_i?-l1_j?-k1_l?-m1	1	http://127.0.0.1:10983/result/7fburuqynf#glycan-3-11
G3.12	31	3	3	G61136BX	GlcNAc?1-?(GlcNAc?1-?)Man?1-?(GlcNAc?1-?(GlcNAc?1-?)Man?1-?)Man?1-?GlcNAc?1-?GlcNAc	GlcNAc(6)Man(3)	WURCS=2.0/2,9,8/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5]/1-1-2-2-1-1-2-1-1/a?-b1_b?-c1_c?-d1_c?-g1_d?-e1_d?-f1_g?-h1_g?-i1	1	http://127.0.0.1:10983/result/7fburuqynf#glycan-3-12
G6.1	44	6	6	G27658AJ	Gal?1-?GlcNAc?1-?Man?1-?(Gal?1-?GlcNAc?1-?Man?1-?)Man?1-?GlcNAc?1-?(Fuc?1-?)GlcNAc	GlcNAc(4)Fuc(1)Man(3)Gal(2)	WURCS=2.0/4,10,9/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5][a2112h-1x_1-5][a1221m-1x_1-5]/1-1-2-2-1-3-2-1-3-4/a?-b1_a?-j1_b?-c1_c?-d1_c?-g1_d?-e1_e?-f1_g?-h1_h?-i1	-1	http://127.0.0.1:10983/result/7fburuqynf#glycan-6-1
G6.2	44	6	6	G32340DX	Gal?1-?GlcNAc?1-?Man?1-?(NeuAc?2-?Gal?1-?GlcNAc?1-?Man?1-?)Man?1-?GlcNAc?1-?(Fuc?1-?)GlcNAc	GlcNAc(4)NeuAc(1)Fuc(1)Man(3)Gal(2)	WURCS=2.0/5,11,10/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5][a2112h-1x_1-5][Aad21122h-2x_2-6_5*NCC/3=O][a1221m-1x_1-5]/1-1-2-2-1-3-4-2-1-3-5/a?-b1_a?-k1_b?-c1_c?-d1_c?-h1_d?-e1_e?-f1_f?-g2_h?-i1_i?-j1	1	http://127.0.0.1:10983/result/7fburuqynf#glycan-6-2
G6.3	44	6	6		Gal?1-?GlcNAc?1-?Man?1-?(Gal?1-?GlcNAc?1-?Man?1-?)Man?1-?GlcNAc?1-?(Fuc?1-?)GlcNAc?1-?Xyl	GlcNAc(4)Fuc(1)Man(3)Gal(2)Xyl(1)		-1	http://127.0.0.1:10983/result/7fburuqynf#glycan-6-3
G6.4	44	6	6	G35118MS	GlcNAc?1-?Man?1-?(GlcNAc?1-?)(NeuAc?2-?Gal?1-?GlcNAc?1-?Man?1-?)Man?1-?GlcNAc?1-?(Fuc?1-?)GlcNAc	GlcNAc(5)NeuAc(1)Fuc(1)Man(3)Gal(1)	WURCS=2.0/5,11,10/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5][a2112h-1x_1-5][Aad21122h-2x_2-6_5*NCC/3=O][a1221m-1x_1-5]/1-1-2-2-1-3-4-2-1-1-5/a?-b1_a?-k1_b?-c1_c?-d1_c?-h1_c?-j1_d?-e1_e?-f1_f?-g2_h?-i1	1	http://127.0.0.1:10983/result/7fburuqynf#glycan-6-4
G6.5	44	6	6	G02079RR	Gal?1-?(Fuc?1-?)GlcNAc?1-?Man?1-?(NeuAc?2-?Gal?1-?GlcNAc?1-?Man?1-?)Man?1-?GlcNAc?1-?(Fuc?1-?)GlcNAc	GlcNAc(4)NeuAc(1)Fuc(2)Man(3)Gal(2)	WURCS=2.0/5,12,11/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5][a2112h-1x_1-5][Aad21122h-2x_2-6_5*NCC/3=O][a1221m-1x_1-5]/1-1-2-2-1-3-4-2-1-5-3-5/a?-b1_a?-l1_b?-c1_c?-d1_c?-h1_d?-e1_e?-f1_f?-g2_h?-i1_i?-j1_i?-k1	1	http://127.0.0.1:10983/result/7fburuqynf#glycan-6-5
G6.6	44	6	6	G27658AJ	Gal?1-?GlcNAc?1-?Man?1-?(Gal?1-?GlcNAc?1-?Man?1-?)Man?1-?GlcNAc?1-?(Fuc?1-?)GlcNAc	GlcNAc(4)Fuc(1)Man(3)Gal(2)	WURCS=2.0/4,10,9/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5][a2112h-1x_1-5][a1221m-1x_1-5]/1-1-2-2-1-3-2-1-3-4/a?-b1_a?-j1_b?-c1_c?-d1_c?-g1_d?-e1_e?-f1_g?-h1_h?-i1	-1	http://127.0.0.1:10983/result/7fburuqynf#glycan-6-6
G6.7	44	6	6	G27658AJ	Gal?1-?GlcNAc?1-?Man?1-?(Gal?1-?GlcNAc?1-?Man?1-?)Man?1-?GlcNAc?1-?(Fuc?1-?)GlcNAc	GlcNAc(4)Fuc(1)Man(3)Gal(2)	WURCS=2.0/4,10,9/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5][a2112h-1x_1-5][a1221m-1x_1-5]/1-1-2-2-1-3-2-1-3-4/a?-b1_a?-j1_b?-c1_c?-d1_c?-g1_d?-e1_e?-f1_g?-h1_h?-i1	-1	http://127.0.0.1:10983/result/7fburuqynf#glycan-6-7
G6.8	44	6	6	G27860IO	Gal?1-?GlcNAc?1-?Man?1-?(GlcNAc?1-?)(Gal?1-?GlcNAc?1-?Man?1-?)Man?1-?GlcNAc?1-?(Fuc?1-?)GlcNAc	GlcNAc(5)Fuc(1)Man(3)Gal(2)	WURCS=2.0/4,11,10/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5][a2112h-1x_1-5][a1221m-1x_1-5]/1-1-2-2-1-3-2-1-3-1-4/a?-b1_a?-k1_b?-c1_c?-d1_c?-g1_c?-j1_d?-e1_e?-f1_g?-h1_h?-i1	-1	http://127.0.0.1:10983/result/7fburuqynf#glycan-6-8
G6.9	44	6	6	G27860IO	Gal?1-?GlcNAc?1-?Man?1-?(GlcNAc?1-?)(Gal?1-?GlcNAc?1-?Man?1-?)Man?1-?GlcNAc?1-?(Fuc?1-?)GlcNAc	GlcNAc(5)Fuc(1)Man(3)Gal(2)	WURCS=2.0/4,11,10/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5][a2112h-1x_1-5][a1221m-1x_1-5]/1-1-2-2-1-3-2-1-3-1-4/a?-b1_a?-k1_b?-c1_c?-d1_c?-g1_c?-j1_d?-e1_e?-f1_g?-h1_h?-i1	-1	http://127.0.0.1:10983/result/7fburuqynf#glycan-6-9
G6.10	44	6	6	G69616RY	NeuAc?2-?Gal?1-?GlcNAc?1-?Man?1-?(NeuAc?2-?Gal?1-?GlcNAc?1-?Man?1-?)Man?1-?GlcNAc?1-?(Fuc?1-?)GlcNAc	GlcNAc(4)NeuAc(2)Fuc(1)Man(3)Gal(2)	WURCS=2.0/5,12,11/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5][a2112h-1x_1-5][Aad21122h-2x_2-6_5*NCC/3=O][a1221m-1x_1-5]/1-1-2-2-1-3-4-2-1-3-4-5/a?-b1_a?-l1_b?-c1_c?-d1_c?-h1_d?-e1_e?-f1_f?-g2_h?-i1_i?-j1_j?-k2	1	http://127.0.0.1:10983/result/7fburuqynf#glycan-6-10
G6.11	44	6	6	G69616RY	NeuAc?2-?Gal?1-?GlcNAc?1-?Man?1-?(NeuAc?2-?Gal?1-?GlcNAc?1-?Man?1-?)Man?1-?GlcNAc?1-?(Fuc?1-?)GlcNAc	GlcNAc(4)NeuAc(2)Fuc(1)Man(3)Gal(2)	WURCS=2.0/5,12,11/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5][a2112h-1x_1-5][Aad21122h-2x_2-6_5*NCC/3=O][a1221m-1x_1-5]/1-1-2-2-1-3-4-2-1-3-4-5/a?-b1_a?-l1_b?-c1_c?-d1_c?-h1_d?-e1_e?-f1_f?-g2_h?-i1_i?-j1_j?-k2	1	http://127.0.0.1:10983/result/7fburuqynf#glycan-6-11
G6.12	44	6	6	G69616RY	NeuAc?2-?Gal?1-?GlcNAc?1-?Man?1-?(NeuAc?2-?Gal?1-?GlcNAc?1-?Man?1-?)Man?1-?GlcNAc?1-?(Fuc?1-?)GlcNAc	GlcNAc(4)NeuAc(2)Fuc(1)Man(3)Gal(2)	WURCS=2.0/5,12,11/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5][a2112h-1x_1-5][Aad21122h-2x_2-6_5*NCC/3=O][a1221m-1x_1-5]/1-1-2-2-1-3-4-2-1-3-4-5/a?-b1_a?-l1_b?-c1_c?-d1_c?-h1_d?-e1_e?-f1_f?-g2_h?-i1_i?-j1_j?-k2	1	http://127.0.0.1:10983/result/7fburuqynf#glycan-6-12
G6.13	44	6	6	G66420HM	Gal?1-?GlcNAc?1-?Man?1-?(Gal?1-?GlcNAc?1-?(NeuAc?2-?Gal?1-?GlcNAc?1-?)Man?1-?)Man?1-?GlcNAc?1-?(Fuc?1-?)GlcNAc	GlcNAc(5)NeuAc(1)Fuc(1)Man(3)Gal(3)	WURCS=2.0/5,13,12/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5][a2112h-1x_1-5][Aad21122h-2x_2-6_5*NCC/3=O][a1221m-1x_1-5]/1-1-2-2-1-3-4-1-3-2-1-3-5/a?-b1_a?-m1_b?-c1_c?-d1_c?-j1_d?-e1_d?-h1_e?-f1_f?-g2_h?-i1_j?-k1_k?-l1	1	http://127.0.0.1:10983/result/7fburuqynf#glycan-6-13
G6.14	44	6	6	G66420HM	Gal?1-?GlcNAc?1-?Man?1-?(Gal?1-?GlcNAc?1-?(NeuAc?2-?Gal?1-?GlcNAc?1-?)Man?1-?)Man?1-?GlcNAc?1-?(Fuc?1-?)GlcNAc	GlcNAc(5)NeuAc(1)Fuc(1)Man(3)Gal(3)	WURCS=2.0/5,13,12/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5][a2112h-1x_1-5][Aad21122h-2x_2-6_5*NCC/3=O][a1221m-1x_1-5]/1-1-2-2-1-3-4-1-3-2-1-3-5/a?-b1_a?-m1_b?-c1_c?-d1_c?-j1_d?-e1_d?-h1_e?-f1_f?-g2_h?-i1_j?-k1_k?-l1	1	http://127.0.0.1:10983/result/7fburuqynf#glycan-6-14
G6.15	44	6	6	G66420HM	Gal?1-?GlcNAc?1-?Man?1-?(Gal?1-?GlcNAc?1-?(NeuAc?2-?Gal?1-?GlcNAc?1-?)Man?1-?)Man?1-?GlcNAc?1-?(Fuc?1-?)GlcNAc	GlcNAc(5)NeuAc(1)Fuc(1)Man(3)Gal(3)	WURCS=2.0/5,13,12/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5][a2112h-1x_1-5][Aad21122h-2x_2-6_5*NCC/3=O][a1221m-1x_1-5]/1-1-2-2-1-3-4-1-3-2-1-3-5/a?-b1_a?-m1_b?-c1_c?-d1_c?-j1_d?-e1_d?-h1_e?-f1_f?-g2_h?-i1_j?-k1_k?-l1	1	http://127.0.0.1:10983/result/7fburuqynf#glycan-6-15
G6.16	44	6	6	G03576JS	Gal?1-?(Fuc?1-?)GlcNAc?1-?Man?1-?(Gal?1-?GlcNAc?1-?(NeuAc?2-?Gal?1-?GlcNAc?1-?)Man?1-?)Man?1-?GlcNAc?1-?(Fuc?1-?)GlcNAc	GlcNAc(5)NeuAc(1)Fuc(2)Man(3)Gal(3)	WURCS=2.0/5,14,13/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5][a2112h-1x_1-5][Aad21122h-2x_2-6_5*NCC/3=O][a1221m-1x_1-5]/1-1-2-2-1-3-4-1-3-2-1-5-3-5/a?-b1_a?-n1_b?-c1_c?-d1_c?-j1_d?-e1_d?-h1_e?-f1_f?-g2_h?-i1_j?-k1_k?-l1_k?-m1	1	http://127.0.0.1:10983/result/7fburuqynf#glycan-6-16
G6.17	44	6	6	G03576JS	Gal?1-?(Fuc?1-?)GlcNAc?1-?Man?1-?(Gal?1-?GlcNAc?1-?(NeuAc?2-?Gal?1-?GlcNAc?1-?)Man?1-?)Man?1-?GlcNAc?1-?(Fuc?1-?)GlcNAc	GlcNAc(5)NeuAc(1)Fuc(2)Man(3)Gal(3)	WURCS=2.0/5,14,13/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5][a2112h-1x_1-5][Aad21122h-2x_2-6_5*NCC/3=O][a1221m-1x_1-5]/1-1-2-2-1-3-4-1-3-2-1-5-3-5/a?-b1_a?-n1_b?-c1_c?-d1_c?-j1_d?-e1_d?-h1_e?-f1_f?-g2_h?-i1_j?-k1_k?-l1_k?-m1	1	http://127.0.0.1:10983/result/7fburuqynf#glycan-6-17
G6.18	44	6	6	G03576JS	Gal?1-?(Fuc?1-?)GlcNAc?1-?Man?1-?(Gal?1-?GlcNAc?1-?(NeuAc?2-?Gal?1-?GlcNAc?1-?)Man?1-?)Man?1-?GlcNAc?1-?(Fuc?1-?)GlcNAc	GlcNAc(5)NeuAc(1)Fuc(2)Man(3)Gal(3)	WURCS=2.0/5,14,13/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5][a2112h-1x_1-5][Aad21122h-2x_2-6_5*NCC/3=O][a1221m-1x_1-5]/1-1-2-2-1-3-4-1-3-2-1-5-3-5/a?-b1_a?-n1_b?-c1_c?-d1_c?-j1_d?-e1_d?-h1_e?-f1_f?-g2_h?-i1_j?-k1_k?-l1_k?-m1	1	http://127.0.0.1:10983/result/7fburuqynf#glycan-6-18
G6.19	44	6	6	G56513ZL	Gal?1-?GlcNAc?1-?Man?1-?(GlcNAc?1-?)(Gal?1-?GlcNAc?1-?(NeuAc?2-?Gal?1-?GlcNAc?1-?)Man?1-?)Man?1-?GlcNAc?1-?(Fuc?1-?)GlcNAc	GlcNAc(6)NeuAc(1)Fuc(1)Man(3)Gal(3)	WURCS=2.0/5,14,13/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5][a2112h-1x_1-5][Aad21122h-2x_2-6_5*NCC/3=O][a1221m-1x_1-5]/1-1-2-2-1-3-4-1-3-2-1-3-1-5/a?-b1_a?-n1_b?-c1_c?-d1_c?-j1_c?-m1_d?-e1_d?-h1_e?-f1_f?-g2_h?-i1_j?-k1_k?-l1	1	http://127.0.0.1:10983/result/7fburuqynf#glycan-6-19
G6.20	44	6	6	G25607NP	Gal?1-?(Fuc?1-?)GlcNAc?1-?Man?1-?(Gal?1-?(Fuc?1-?)GlcNAc?1-?(NeuAc?2-?Gal?1-?GlcNAc?1-?)Man?1-?)Man?1-?GlcNAc?1-?(Fuc?1-?)GlcNAc	GlcNAc(5)NeuAc(1)Fuc(3)Man(3)Gal(3)	WURCS=2.0/5,15,14/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5][a2112h-1x_1-5][Aad21122h-2x_2-6_5*NCC/3=O][a1221m-1x_1-5]/1-1-2-2-1-3-4-1-5-3-2-1-5-3-5/a?-b1_a?-o1_b?-c1_c?-d1_c?-k1_d?-e1_d?-h1_e?-f1_f?-g2_h?-i1_h?-j1_k?-l1_l?-m1_l?-n1	1	http://127.0.0.1:10983/result/7fburuqynf#glycan-6-20
G6.21	44	6	6	G25607NP	Gal?1-?(Fuc?1-?)GlcNAc?1-?Man?1-?(Gal?1-?(Fuc?1-?)GlcNAc?1-?(NeuAc?2-?Gal?1-?GlcNAc?1-?)Man?1-?)Man?1-?GlcNAc?1-?(Fuc?1-?)GlcNAc	GlcNAc(5)NeuAc(1)Fuc(3)Man(3)Gal(3)	WURCS=2.0/5,15,14/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5][a2112h-1x_1-5][Aad21122h-2x_2-6_5*NCC/3=O][a1221m-1x_1-5]/1-1-2-2-1-3-4-1-5-3-2-1-5-3-5/a?-b1_a?-o1_b?-c1_c?-d1_c?-k1_d?-e1_d?-h1_e?-f1_f?-g2_h?-i1_h?-j1_k?-l1_l?-m1_l?-n1	1	http://127.0.0.1:10983/result/7fburuqynf#glycan-6-21
G6.22	44	6	6	G25607NP	Gal?1-?(Fuc?1-?)GlcNAc?1-?Man?1-?(Gal?1-?(Fuc?1-?)GlcNAc?1-?(NeuAc?2-?Gal?1-?GlcNAc?1-?)Man?1-?)Man?1-?GlcNAc?1-?(Fuc?1-?)GlcNAc	GlcNAc(5)NeuAc(1)Fuc(3)Man(3)Gal(3)	WURCS=2.0/5,15,14/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5][a2112h-1x_1-5][Aad21122h-2x_2-6_5*NCC/3=O][a1221m-1x_1-5]/1-1-2-2-1-3-4-1-5-3-2-1-5-3-5/a?-b1_a?-o1_b?-c1_c?-d1_c?-k1_d?-e1_d?-h1_e?-f1_f?-g2_h?-i1_h?-j1_k?-l1_l?-m1_l?-n1	1	http://127.0.0.1:10983/result/7fburuqynf#glycan-6-22
G6.23	44	6	6	G12566UU	Gal?1-?GlcNAc?1-?(Gal?1-?GlcNAc?1-?)Man?1-?(Gal?1-?GlcNAc?1-?(NeuAc?2-?Gal?1-?GlcNAc?1-?)Man?1-?)Man?1-?GlcNAc?1-?(Fuc?1-?)GlcNAc	GlcNAc(6)NeuAc(1)Fuc(1)Man(3)Gal(4)	WURCS=2.0/5,15,14/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5][a2112h-1x_1-5][Aad21122h-2x_2-6_5*NCC/3=O][a1221m-1x_1-5]/1-1-2-2-1-3-4-1-3-2-1-3-1-3-5/a?-b1_a?-o1_b?-c1_c?-d1_c?-j1_d?-e1_d?-h1_e?-f1_f?-g2_h?-i1_j?-k1_j?-m1_k?-l1_m?-n1	1	http://127.0.0.1:10983/result/7fburuqynf#glycan-6-23
G6.24	44	6	6	G12566UU	Gal?1-?GlcNAc?1-?(Gal?1-?GlcNAc?1-?)Man?1-?(Gal?1-?GlcNAc?1-?(NeuAc?2-?Gal?1-?GlcNAc?1-?)Man?1-?)Man?1-?GlcNAc?1-?(Fuc?1-?)GlcNAc	GlcNAc(6)NeuAc(1)Fuc(1)Man(3)Gal(4)	WURCS=2.0/5,15,14/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5][a2112h-1x_1-5][Aad21122h-2x_2-6_5*NCC/3=O][a1221m-1x_1-5]/1-1-2-2-1-3-4-1-3-2-1-3-1-3-5/a?-b1_a?-o1_b?-c1_c?-d1_c?-j1_d?-e1_d?-h1_e?-f1_f?-g2_h?-i1_j?-k1_j?-m1_k?-l1_m?-n1	1	http://127.0.0.1:10983/result/7fburuqynf#glycan-6-24
G6.25	44	6	6	G12566UU	Gal?1-?GlcNAc?1-?(Gal?1-?GlcNAc?1-?)Man?1-?(Gal?1-?GlcNAc?1-?(NeuAc?2-?Gal?1-?GlcNAc?1-?)Man?1-?)Man?1-?GlcNAc?1-?(Fuc?1-?)GlcNAc	GlcNAc(6)NeuAc(1)Fuc(1)Man(3)Gal(4)	WURCS=2.0/5,15,14/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5][a2112h-1x_1-5][Aad21122h-2x_2-6_5*NCC/3=O][a1221m-1x_1-5]/1-1-2-2-1-3-4-1-3-2-1-3-1-3-5/a?-b1_a?-o1_b?-c1_c?-d1_c?-j1_d?-e1_d?-h1_e?-f1_f?-g2_h?-i1_j?-k1_j?-m1_k?-l1_m?-n1	1	http://127.0.0.1:10983/result/7fburuqynf#glycan-6-25
G6.26	44	6	6	G39884UI	Gal?1-?(Fuc?1-?)GlcNAc?1-?(NeuAc?2-?Gal?1-?GlcNAc?1-?)Man?1-?(NeuAc?2-?Gal?1-?GlcNAc?1-?Man?1-?)Man?1-?GlcNAc?1-?(Fuc?1-?)GlcNAc	GlcNAc(5)NeuAc(2)Fuc(2)Man(3)Gal(3)	WURCS=2.0/5,15,14/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5][a2112h-1x_1-5][Aad21122h-2x_2-6_5*NCC/3=O][a1221m-1x_1-5]/1-1-2-2-1-3-4-1-5-3-2-1-3-4-5/a?-b1_a?-o1_b?-c1_c?-d1_c?-k1_d?-e1_d?-h1_e?-f1_f?-g2_h?-i1_h?-j1_k?-l1_l?-m1_m?-n2	1	http://127.0.0.1:10983/result/7fburuqynf#glycan-6-26
G6.27	44	6	6	G21535PF	Gal?1-?(Fuc?1-?)GlcNAc?1-?(Gal?1-?GlcNAc?1-?)Man?1-?(Gal?1-?GlcNAc?1-?(NeuAc?2-?Gal?1-?GlcNAc?1-?)Man?1-?)Man?1-?GlcNAc?1-?(Fuc?1-?)GlcNAc	GlcNAc(6)NeuAc(1)Fuc(2)Man(3)Gal(4)	WURCS=2.0/5,16,15/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5][a2112h-1x_1-5][Aad21122h-2x_2-6_5*NCC/3=O][a1221m-1x_1-5]/1-1-2-2-1-3-4-1-3-2-1-5-3-1-3-5/a?-b1_a?-p1_b?-c1_c?-d1_c?-j1_d?-e1_d?-h1_e?-f1_f?-g2_h?-i1_j?-k1_j?-n1_k?-l1_k?-m1_n?-o1	1	http://127.0.0.1:10983/result/7fburuqynf#glycan-6-27
G6.28	44	6	6	G21535PF	Gal?1-?(Fuc?1-?)GlcNAc?1-?(Gal?1-?GlcNAc?1-?)Man?1-?(Gal?1-?GlcNAc?1-?(NeuAc?2-?Gal?1-?GlcNAc?1-?)Man?1-?)Man?1-?GlcNAc?1-?(Fuc?1-?)GlcNAc	GlcNAc(6)NeuAc(1)Fuc(2)Man(3)Gal(4)	WURCS=2.0/5,16,15/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5][a2112h-1x_1-5][Aad21122h-2x_2-6_5*NCC/3=O][a1221m-1x_1-5]/1-1-2-2-1-3-4-1-3-2-1-5-3-1-3-5/a?-b1_a?-p1_b?-c1_c?-d1_c?-j1_d?-e1_d?-h1_e?-f1_f?-g2_h?-i1_j?-k1_j?-n1_k?-l1_k?-m1_n?-o1	1	http://127.0.0.1:10983/result/7fburuqynf#glycan-6-28
