ID	xref	page_num	fig_num	accession	iupac	composition	wurcs	votes	url
G2.9	None	3	2	G58858DY	Man?1-?Man?1-?(Man?1-?)Man?1-?GlcNAc?1-?GlcNAc	GlcNAc(2)Man(4)	WURCS=2.0/2,6,5/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5]/1-1-2-2-2-2/a?-b1_b?-c1_c?-d1_c?-f1_d?-e1	1	http://127.0.0.1:10983/result/pzyzyb2ss2#glycan-2-9
G2.10	None	3	2	G64017CW	Man?1-?GlcNAc?1-?GlcNAc	GlcNAc(2)Man(1)	WURCS=2.0/2,3,2/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5]/1-1-2/a?-b1_b?-c1	-1	http://127.0.0.1:10983/result/pzyzyb2ss2#glycan-2-10
G2.11	None	3	2	G27815BZ	Fuc?1-?(Man?1-?(Man?1-?)Man?1-?GlcNAc?1-?)GlcNAc	GlcNAc(2)Fuc(1)Man(3)	WURCS=2.0/3,6,5/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5][a1221m-1x_1-5]/1-1-2-2-2-3/a?-b1_a?-f1_b?-c1_c?-d1_c?-e1	-1	http://127.0.0.1:10983/result/pzyzyb2ss2#glycan-2-11
G2.12	None	3	2	G58858DY	Man?1-?Man?1-?(Man?1-?)Man?1-?GlcNAc?1-?GlcNAc	GlcNAc(2)Man(4)	WURCS=2.0/2,6,5/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5]/1-1-2-2-2-2/a?-b1_b?-c1_c?-d1_c?-f1_d?-e1	1	http://127.0.0.1:10983/result/pzyzyb2ss2#glycan-2-12
G2.13	None	3	2	G64780OA	Man?1-?(Man?1-?)Man?1-?(Man?1-?Man?1-?)Man?1-?GlcNAc?1-?GlcNAc	GlcNAc(2)Man(6)	WURCS=2.0/2,8,7/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5]/1-1-2-2-2-2-2-2/a?-b1_b?-c1_c?-d1_c?-g1_d?-e1_d?-f1_g?-h1	-1	http://127.0.0.1:10983/result/pzyzyb2ss2#glycan-2-13
G2.14	None	3	2	G03833LE	Man?1-?(Man?1-?)Man?1-?GlcNAc?1-?GlcNAc	GlcNAc(2)Man(3)	WURCS=2.0/2,5,4/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5]/1-1-2-2-2/a?-b1_b?-c1_c?-d1_c?-e1	-1	http://127.0.0.1:10983/result/pzyzyb2ss2#glycan-2-14
G2.15	None	3	2	G29250KT	Man?1-?(Man?1-?)Man?1-?(Glc?1-?Man?1-?Man?1-?Man?1-?)Man?1-?GlcNAc?1-?GlcNAc	GlcNAc(2)Man(7)Glc(1)	WURCS=2.0/3,10,9/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5][a2122h-1x_1-5]/1-1-2-2-2-2-3-2-2-2/a?-b1_b?-c1_c?-d1_c?-h1_d?-e1_e?-f1_f?-g1_h?-i1_h?-j1	-1	http://127.0.0.1:10983/result/pzyzyb2ss2#glycan-2-15
G2.16	None	3	2	G72404VA	Fuc?1-?(Man?1-?(Man?1-?)Man?1-?(NeuAc?2-?Gal?1-?GlcNAc?1-?Man?1-?)Man?1-?GlcNAc?1-?)GlcNAc	GlcNAc(3)NeuAc(1)Fuc(1)Man(5)Gal(1)	WURCS=2.0/5,11,10/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5][a2112h-1x_1-5][Aad21122h-2x_2-6_5*NCC/3=O][a1221m-1x_1-5]/1-1-2-2-1-3-4-2-2-2-5/a?-b1_a?-k1_b?-c1_c?-d1_c?-h1_d?-e1_e?-f1_f?-g2_h?-i1_h?-j1	1	http://127.0.0.1:10983/result/pzyzyb2ss2#glycan-2-16
G2.17	None	3	2	G53113PI	Fuc?1-?(Gal?1-?GlcNAc?1-?Man?1-?(GalNAc?1-?GlcNAc?1-?Man?1-?)Man?1-?GlcNAc?1-?)GlcNAc	GlcNAc(4)Fuc(1)Man(3)GalNAc(1)Gal(1)	WURCS=2.0/5,10,9/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5][a2112h-1x_1-5_2*NCC/3=O][a2112h-1x_1-5][a1221m-1x_1-5]/1-1-2-2-1-3-2-1-4-5/a?-b1_a?-j1_b?-c1_c?-d1_c?-g1_d?-e1_e?-f1_g?-h1_h?-i1	1	http://127.0.0.1:10983/result/pzyzyb2ss2#glycan-2-17
G2.18	None	3	2	G09276VG	Fuc?1-?(GalNAc?1-?GlcNAc?1-?Man?1-?(GalNAc?1-?GlcNAc?1-?Man?1-?)Man?1-?GlcNAc?1-?)GlcNAc	GlcNAc(4)Fuc(1)Man(3)GalNAc(2)	WURCS=2.0/4,10,9/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5][a2112h-1x_1-5_2*NCC/3=O][a1221m-1x_1-5]/1-1-2-2-1-3-2-1-3-4/a?-b1_a?-j1_b?-c1_c?-d1_c?-g1_d?-e1_e?-f1_g?-h1_h?-i1	1	http://127.0.0.1:10983/result/pzyzyb2ss2#glycan-2-18
